date,returns
2011-07-20,0.008792720417077016
2011-07-21,-0.007626584273144221
2011-07-22,0.008330950413357963
2011-07-25,0.007813835549866921
2011-07-26,0.0027327515841995
2011-07-27,-0.003675935224008664
2011-07-28,0.0008269848034920813
2011-07-29,0.006165159367595097
2011-08-01,-0.0036006291548634772
2011-08-02,0.02409129160077872
2011-08-03,-0.00018571246251819495
2011-08-04,-0.0052630824235778695
2011-08-05,0.006909285023060985
2011-08-08,0.03319658706190176
2011-08-09,0.008915063728319295
2011-08-10,0.03540433130139431
2011-08-11,-0.021936684056017453
2011-08-12,-0.004567714506128473
2011-08-15,0.010765763384508187
2011-08-16,0.012338934070925234
2011-08-17,0.0028746623930366866
2011-08-18,0.01891840531130451
2011-08-19,0.012546852945064524
2011-08-22,0.025783007333979757
2011-08-23,-0.03748574338326316
2011-08-24,-0.033880497339238924
2011-08-25,0.004136038604341419
2011-08-26,0.02964493660517209
2011-08-29,-0.020170902705921034
2011-08-30,0.02995918787842866
2011-08-31,-0.007704640166631749
2011-09-01,0.0008439259943890942
2011-09-02,0.030188361637286665
2011-09-06,-0.00185541690632951
2011-09-07,-0.03181828138635534
2011-09-08,0.026709034935658238
2011-09-09,-0.006104825878127995
2011-09-12,-0.02230048953228614
2011-09-13,0.01058387146212536
2011-09-14,-0.00744867418062134
2011-09-15,-0.01585575945456441
2011-09-16,0.009345636775185184
2011-09-19,-0.015450736336206528
2011-09-20,0.014250818164907253
2011-09-21,-0.012457814592894634
2011-09-22,-0.02615151287245565
2011-09-23,-0.05471317860624647
2011-09-26,-0.013891201896289895
2011-09-27,0.019353612908036277
2011-09-28,-0.027452118199992603
2011-09-29,0.009472974743721663
2011-09-30,0.0022826244149414254
2011-10-03,0.018345957731015217
2011-10-04,-0.020624561206076475
2011-10-05,0.01154435313479052
2011-10-06,0.006458746621394784
2011-10-07,-0.008161896886601405
2011-10-10,0.025692082617370104
2011-10-11,-0.007165441412543161
2011-10-12,0.0071554100916984
2011-10-13,-0.005879653853378741
2011-10-14,0.0067769534078572224
2011-10-17,-0.004773161038420848
2011-10-18,-0.004796053373521514
2011-10-19,-0.012171510839902977
2011-10-20,-0.013134509202916811
2011-10-21,0.011091148850888244
2011-10-24,0.009402415425999289
2011-10-25,0.028379143432474274
2011-10-26,0.010929708163693208
2011-10-27,0.012842510420003617
2011-10-28,0.00041277796536243194
2011-10-31,-0.013440736926252472
2011-11-01,0.000239066126227927
2011-11-02,0.010036189740273871
2011-11-03,0.015732827271011107
2011-11-04,-0.005065961287068599
2011-11-07,0.02417128409666658
2011-11-08,-0.008286006233091392
2011-11-09,-0.008412828583333698
2011-11-10,-0.005404399938462645
2011-11-11,0.016476483552063437
2011-11-14,-0.004368538122769827
2011-11-15,0.0009237368483847597
2011-11-16,-0.010670641225517197
2011-11-17,-0.02571070036703471
2011-11-18,0.0031115923480160568
2011-11-21,-0.024577402327767617
2011-11-22,0.011069409498563942
2011-11-23,-0.0029033732141083846
2011-11-25,-0.008674944286177988
2011-11-28,0.0197658804126728
2011-11-29,0.0015002087545885612
2011-11-30,0.01947349949522681
2011-12-01,-0.002938696298382504
2011-12-02,0.0011200103126483008
2011-12-05,-0.014720301548004855
2011-12-06,0.005139350266429421
2011-12-07,0.0072535590912967685
2011-12-08,-0.02018728670751535
2011-12-09,0.0025302090474459416
2011-12-12,-0.026500189939853813
2011-12-13,-0.02185143579726745
2011-12-14,-0.035086936211010555
2011-12-15,-0.0036624254545682966
2011-12-16,0.019035892122850617
2011-12-19,-0.002318942111553035
2011-12-20,0.013623149559422343
2011-12-21,0.001146595074327461
2011-12-22,-0.007125950387640523
2011-12-23,0.0017302036537758525
2011-12-27,-0.008955750008857843
2011-12-28,-0.025044654561797164
2011-12-29,-0.004568237519448126
2011-12-30,0.01097420096014412
2012-01-03,0.025854623794312026
2012-01-04,0.005066318051596186
2012-01-05,0.006827260902289911
2012-01-06,-0.00367570239333459
2012-01-09,-0.00445252535661067
2012-01-10,0.013672940666813238
2012-01-11,0.006492128932876984
2012-01-12,0.004446338257520166
2012-01-13,-0.00698289239257277
2012-01-17,0.0077853865774728526
2012-01-18,0.0068530454367721205
2012-01-19,-0.0023513192825251883
2012-01-20,0.005271896069587223
2012-01-23,0.006724907162041882
2012-01-24,-0.00704777025984038
2012-01-25,0.027218302447592713
2012-01-26,0.005107182543122368
2012-01-27,0.010162372314748591
2012-01-30,-0.005562688671844396
2012-01-31,0.007617069488982553
2012-02-01,0.0014764639746649433
2012-02-02,0.008786784360277577
2012-02-03,-0.019934142573724167
2012-02-06,-0.002743794777316899
2012-02-07,0.015072385195384674
2012-02-08,-0.0070707231984369345
2012-02-09,-0.0028484116277249782
2012-02-10,-0.00523708080383023
2012-02-13,0.002213505459456089
2012-02-14,-0.002328028438663754
2012-02-15,0.005923442633893661
2012-02-16,-0.0006542846749167941
2012-02-17,-0.0038687011003539773
2012-02-21,0.021928309886574127
2012-02-22,0.011225861934168302
2012-02-23,0.00046256273377420776
2012-02-24,-0.00456563996060666
2012-02-27,-0.003077032715768757
2012-02-28,0.01042439230969383
2012-02-29,-0.05302494476177444
2012-03-01,0.014120258191828272
2012-03-02,-0.0016204456153703362
2012-03-05,-0.004147809218280396
2012-03-06,-0.017807166878194947
2012-03-07,0.005715617469692846
2012-03-08,0.01008285785357299
2012-03-09,0.006654867317256619
2012-03-12,-0.007872890202373806
2012-03-13,-0.016779415580529644
2012-03-14,-0.016819279849352387
2012-03-15,0.00946209802928033
2012-03-16,0.00136567433878243
2012-03-19,0.001797700344205122
2012-03-20,-0.009034406796133654
2012-03-21,0.0004995634763431678
2012-03-22,-0.003994417063880706
2012-03-23,0.012281919702715749
2012-03-26,0.01776608573444216
2012-03-27,-0.007055312718473261
2012-03-28,-0.01059708517994129
2012-03-29,-0.0014239152692763213
2012-03-30,0.005207875706005227
2012-04-02,0.0050576068508561
2012-04-03,-0.018717017839462224
2012-04-04,-0.016760065838802407
2012-04-05,0.006996352372544257
2012-04-09,0.0066951385954128195
2012-04-10,0.010854394365411801
2012-04-11,-0.00018619658647900383
2012-04-12,0.010118912569563987
2012-04-13,-0.01136962341700476
2012-04-16,-0.002424412296417877
2012-04-17,-0.0013086693084294332
2012-04-18,-0.005865356846891268
2012-04-19,0.0007531540643899159
2012-04-20,0.0006899035461604974
2012-04-23,-0.0029456330941740605
2012-04-24,0.0014457549666688774
2012-04-25,0.002008568761858287
2012-04-26,0.008832757345519582
2012-04-27,0.0021733641608965293
2012-04-30,0.003098018678797221
2012-05-01,-0.0034590495929587295
2012-05-02,-0.004524857445441843
2012-05-03,-0.01008692498082675
2012-05-04,0.0031449810221224617
2012-05-07,-0.002445390650978374
2012-05-08,-0.019359699643861084
2012-05-09,-0.009806837696363147
2012-05-10,0.0019419750817111225
2012-05-11,-0.007817415386932591
2012-05-14,-0.014520709613191407
2012-05-15,-0.010505879890644665
2012-05-16,-0.0018697314253838249
2012-05-17,0.022345076932995145
2012-05-18,0.011451869814861126
2012-05-21,0.000646924158181239
2012-05-22,-0.016616672093935136
2012-05-23,-0.0030245000535283895
2012-05-24,-0.0013848622059562388
2012-05-25,0.008387002242640662
2012-05-29,-0.010871378339384008
2012-05-30,0.005892729367438898
2012-05-31,-0.0019089120188088282
2012-06-01,0.0387777518376442
2012-06-04,-0.0011427129103049882
2012-06-05,-0.0011441171806937378
2012-06-06,0.0004454710701913278
2012-06-07,-0.017236654280416985
2012-06-08,0.0014885157096917734
2012-06-11,0.00407128585118488
2012-06-12,0.007079754985132913
2012-06-13,0.004217893133966255
2012-06-14,0.004009361609339734
2012-06-15,0.0005704510547215325
2012-06-18,0.0005701258258428155
2012-06-19,-0.004875092646118961
2012-06-20,-0.007571267677978666
2012-06-21,-0.025323176333254427
2012-06-22,0.004078017159848235
2012-06-25,0.007336846789308238
2012-06-26,-0.007413498765088233
2012-06-27,0.0013758890530810586
2012-06-28,-0.011645893392155049
2012-06-29,0.02740569447032226
2012-07-02,-0.0006443548066655813
2012-07-03,0.015280189611883266
2012-07-05,-0.011303579971592703
2012-07-06,-0.012652978020620487
2012-07-09,0.002146624440176881
2012-07-10,-0.012268464133369683
2012-07-11,0.005520455271284197
2012-07-12,-0.00261437953507071
2012-07-13,0.010157063193737548
2012-07-16,0.00045414043855118713
2012-07-17,-0.004798267479488749
2012-07-18,-0.0027364390800426186
2012-07-19,0.002155980289431314
2012-07-20,0.0018905190474778344
2012-07-23,-0.0041643997043773195
2012-07-24,0.0032017406354512
2012-07-25,0.014003421116288273
2012-07-26,0.0070656577480539
2012-07-27,0.0049111618234272125
2012-07-30,-0.0006981795767440069
2012-07-31,-0.005970315733030307
2012-08-01,-0.00862604551604107
2012-08-02,-0.006509648224026776
2012-08-03,0.009212184748646601
2012-08-06,0.004821183180160338
2012-08-07,-0.00012797535659003767
2012-08-08,0.001279624476512753
2012-08-09,0.003258984412337629
2012-08-10,0.001210082655503486
2012-08-13,-0.0075702078313457655
2012-08-14,-0.005512701606921522
2012-08-15,0.0032228232621029917
2012-08-16,0.005975147214748233
2012-08-17,0.0010219078912019341
2012-08-20,0.0034452965389601964
2012-08-21,0.009982658731219063
2012-08-22,0.010765261138850235
2012-08-23,0.008408452084456952
2012-08-24,0.0004941329010925699
2012-08-27,-0.0037658200897869865
2012-08-28,0.0017350979571715275
2012-08-29,-0.006495394471588201
2012-08-30,-0.0004358066921016368
2012-08-31,0.02304813350420143
2012-09-04,0.001583078679473715
2012-09-05,-0.0010334645703667933
2012-09-06,0.0035296348079203455
2012-09-07,0.02152776447740612
2012-09-10,-0.006826865235938118
2012-09-11,0.0036460728197833525
2012-09-12,0.00011913441596589358
2012-09-13,0.020186562127594287
2012-09-14,0.002860118931651945
2012-09-17,-0.008148424741906135
2012-09-18,0.007745909821878172
2012-09-19,0.0001164844122236719
2012-09-20,-0.001572045465722427
2012-09-21,0.002857450280850271
2012-09-24,-0.005291534945944254
2012-09-25,-0.0016368121972983873
2012-09-26,-0.005621192083341664
2012-09-27,0.014897816036953504
2012-09-28,-0.0026108958389661208
2012-10-01,0.0023268517952057532
2012-10-02,-0.0011026312468175314
2012-10-03,0.001801123104993696
2012-10-04,0.006959591535639964
2012-10-05,-0.00570202570745737
2012-10-08,-0.0033017472299132766
2012-10-09,-0.006160503094824965
2012-10-10,-0.000877228692520382
2012-10-11,0.002809489303648549
2012-10-12,-0.007354136417953905
2012-10-15,-0.010054428118920988
2012-10-16,0.0063552504963049206
2012-10-17,0.0007082137811602607
2012-10-18,-0.004423383546471871
2012-10-19,-0.01078172230227592
2012-10-22,0.003653059824924476
2012-10-23,-0.012828716602444001
2012-10-24,-0.003445237762883413
2012-10-25,0.007035720528069334
2012-10-26,-0.0005421292124562216
2012-10-31,0.0054235890974621
2012-11-01,-0.004555134811298989
2012-11-02,-0.02089311516963943
2012-11-05,0.0038741538456565916
2012-11-06,0.018806310619917666
2012-11-07,0.0011424356539162517
2012-11-08,0.009008820957294272
2012-11-09,-0.0010118729293454587
2012-11-12,-0.0022046279547421888
2012-11-13,-0.0020899534148262067
2012-11-14,0.0002393181390971666
2012-11-15,-0.006281670701977382
2012-11-16,-0.00126422078741395
2012-11-19,0.011995590755424113
2012-11-20,-0.002859100668672898
2012-11-21,0.001015499675765863
2012-11-23,0.012233458440202405
2012-11-26,-0.0010612206781405176
2012-11-27,-0.004249122098318292
2012-11-28,-0.012802033857095219
2012-11-29,0.003782279585461845
2012-11-30,-0.006758575398539635
2012-12-03,0.00048175453371501753
2012-12-04,-0.010292349515893529
2012-12-05,-0.0018244646603531312
2012-12-06,0.002315218791054452
2012-12-07,0.0040118518069074405
2012-12-10,0.0038747104800631593
2012-12-11,-0.0009046861660928496
2012-12-12,0.0007244227128448966
2012-12-13,-0.008444805255377497
2012-12-14,-0.0014599414492234564
2012-12-17,0.0018885767996998926
2012-12-18,-0.014350567212086607
2012-12-19,-0.002406015400283512
2012-12-20,-0.012120993344064801
2012-12-21,0.003756060384493942
2012-12-24,0.0018085755704166928
2012-12-26,0.0009960792536956031
2012-12-27,0.0023633104351958867
2012-12-28,-0.003846851232210402
2012-12-31,0.009218181629403244
2013-01-02,0.007097261237175356
2013-01-03,-0.012072308807492993
2013-01-04,-0.004714212286064723
2013-01-07,-0.0062947205186481
2013-01-08,0.0070871822741662704
2013-01-09,-0.00043588811071315625
2013-01-10,0.009283227227736335
2013-01-11,-0.00567923011270155
2013-01-14,0.002979980096313062
2013-01-15,0.006313725817771898
2013-01-16,0.0005535733426276224
2013-01-17,0.004303438461330078
2013-01-18,-0.0015916027972451285
2013-01-22,0.003556036201277868
2013-01-23,-0.0028102499297164574
2013-01-24,-0.010966612036043322
2013-01-25,-0.0047697932834007695
2013-01-28,-0.002240712365416564
2013-01-29,0.0043667940319680465
2013-01-30,0.007453236299033605
2013-01-31,-0.006103479031084769
2013-02-01,0.0015507389341837818
2013-02-04,0.0034063622066249355
2013-02-05,-0.00024685161128090716
2013-02-06,0.0026547104152683243
2013-02-07,-0.00338664594809035
2013-02-08,-0.0016681077006587275
2013-02-11,-0.011573029657995004
2013-02-12,0.001189645713469023
2013-02-13,-0.005253146418878085
2013-02-14,-0.004400739745968663
2013-02-15,-0.016354854411329223
2013-02-19,-0.00276037178080879
2013-02-20,-0.025041280089632356
2013-02-21,0.007791123282383072
2013-02-22,0.002293115098421339
2013-02-25,0.008955183888456064
2013-02-26,0.012179868238274327
2013-02-27,-0.010561078128706214
2013-02-28,-0.010156372148010573
2013-03-01,-0.003659792555417485
2013-03-04,-0.0009183089591465743
2013-03-05,0.0005252446117980369
2013-03-06,0.005577606554751924
2013-03-07,-0.003523760594735692
2013-03-08,0.0001310007698818172
2013-03-11,0.0018333709081066463
2013-03-12,0.007842939148448247
2013-03-13,-0.0034370093663217416
2013-03-14,0.00013007458729275
2013-03-15,0.0020821140894899948
2013-03-18,0.008960286930100425
2013-03-19,0.004504674012294485
2013-03-20,-0.004548599664537578
2013-03-21,0.0056634396833996625
2013-03-22,-0.004479594290247024
2013-03-25,-0.0019927400205106416
2013-03-26,-0.0033493889307001368
2013-03-27,0.004136140580076608
2013-03-28,-0.005856879287048811
2013-04-01,0.0014242929086620837
2013-04-02,-0.014481221030614222
2013-04-03,-0.011151655294136531
2013-04-04,-0.0029188823483381476
2013-04-05,0.01676610915282395
2013-04-08,-0.004253233529019962
2013-04-09,0.007754259970158772
2013-04-10,-0.016889062887034956
2013-04-11,0.0019898921910201928
2013-04-12,-0.04700015137608404
2013-04-15,-0.08780004853019463
2013-04-16,0.011346071804346991
2013-04-17,0.0005269952196211847
2013-04-18,0.010761368486998713
2013-04-19,0.008710951640693798
2013-04-22,0.017935713138009124
2013-04-23,-0.007395862480945259
2013-04-24,0.01088430427402387
2013-04-25,0.023557798336080182
2013-04-26,-0.005083193708769973
2013-04-29,0.009863505014200413
2013-04-30,0.0033025771238359702
2013-05-01,-0.0116260209376704
2013-05-02,0.005739637459045932
2013-05-03,0.001197731381259004
2013-05-06,0.0004222103803361854
2013-05-07,-0.012450379052730165
2013-05-08,0.01481551640447809
2013-05-09,-0.01158116719454616
2013-05-10,-0.008592257210848997
2013-05-13,-0.008380376020348801
2013-05-14,-0.004478327144875949
2013-05-15,-0.02307294055789677
2013-05-16,-0.004010655140642139
2013-05-17,-0.02251984303504606
2013-05-20,0.030896249274696252
2013-05-21,-0.01657613257741275
2013-05-22,-0.007073352862741578
2013-05-23,0.020234391095501847
2013-05-24,-0.006313951789394978
2013-05-28,-0.0020182553733796293
2013-05-29,0.010037164443599922
2013-05-30,0.013867895056409285
2013-05-31,-0.02033449110896468
2013-06-03,0.01933793227483971
2013-06-04,-0.009375668742254706
2013-06-05,0.002144344225720962
2013-06-06,0.007451993035902493
2013-06-07,-0.023801944008709053
2013-06-10,0.004951507886100659
2013-06-11,-0.005151060502845084
2013-06-12,0.007503931869484948
2013-06-13,-0.0037984606432327483
2013-06-14,0.005158648624107309
2013-06-17,-0.004909040498543016
2013-06-18,-0.012258609651651597
2013-06-19,-0.011654064232997974
2013-06-20,-0.05352076829742558
2013-06-21,0.011730150402420758
2013-06-24,-0.008955474518181017
2013-06-25,-0.003711361987266737
2013-06-26,-0.04202993637689478
2013-06-27,-0.019781280918610533
2013-06-28,0.02733853588545876
2013-07-01,0.01695716748133247
2013-07-02,-0.00891500157322933
2013-07-03,0.005746916977704242
2013-07-05,-0.021945552136145574
2013-07-08,0.012023404915060931
2013-07-09,0.0092868839064153
2013-07-10,0.0027355110815474593
2013-07-11,0.027198302073970115
2013-07-12,-0.0008852920742749015
2013-07-15,0.0004027843980924928
2013-07-16,0.00571687933674192
2013-07-17,-0.012569704442781382
2013-07-18,0.005594608201600515
2013-07-19,0.008869276554408723
2013-07-22,0.029810520021867237
2013-07-23,0.006751936135806158
2013-07-24,-0.017190437786908208
2013-07-25,0.009333770428755717
2013-07-26,0.0008548153998950703
2013-07-29,-0.0024069353934974558
2013-07-30,-0.0027241333070673335
2013-07-31,-0.0012486670246305565
2013-08-01,-0.010549049605173333
2013-08-02,-0.001974357507988911
2013-08-05,-0.0052226441089514575
2013-08-06,-0.013761419271531738
2013-08-07,0.001451808884850303
2013-08-08,0.021826057615185857
2013-08-09,0.0
2013-08-12,0.01789187495634903
2013-08-13,-0.010763277197622045
2013-08-14,0.009862762684535786
2013-08-15,0.020850554908837582
2013-08-16,0.006757600029552835
2013-08-19,-0.004298909411613816
2013-08-20,0.0033327593913656806
2013-08-21,-0.0028686371617313577
2013-08-22,0.005602443614036723
2013-08-23,0.015735143611345537
2013-08-26,0.0040767098823200065
2013-08-27,0.009596705890497104
2013-08-28,-0.00029242667004647505
2013-08-29,-0.006143872409612117
2013-08-30,-0.009199058902393031
2013-09-03,0.013369655526781488
2013-09-04,-0.012900020278890145
2013-09-05,-0.018266453266033156
2013-09-06,0.01474885268807502
2013-09-09,-0.0017887897889841131
2013-09-10,-0.016203269738165882
2013-09-11,-0.00030366215961108445
2013-09-12,-0.030596710199207733
2013-09-13,0.001174792069504882
2013-09-16,-0.010717089579436068
2013-09-17,0.00039539523106446595
2013-09-18,0.0435526312284924
2013-09-19,-0.001969305287469747
2013-09-20,-0.028763669580677553
2013-09-23,-0.003203758055985162
2013-09-24,0.0008623205975086812
2013-09-25,0.008850621754900923
2013-09-26,-0.007763707160112099
2013-09-27,0.009232928465832124
2013-09-30,-0.006124882026318446
2013-10-01,-0.0280045195859151
2013-10-02,0.019822893312392287
2013-10-03,0.0009443572197533889
2013-10-04,-0.005110337221142736
2013-10-07,0.008771694189813939
2013-10-08,-0.0018800731763076728
2013-10-09,-0.010124525291556163
2013-10-10,-0.014588910038290659
2013-10-11,-0.013437009871743566
2013-10-14,0.0018758408818271288
2013-10-15,0.007326409063869166
2013-10-16,-0.0015354542438811292
2013-10-17,0.03140338529442066
2013-10-18,-0.0044729198911303
2013-10-21,0.0010247621661112483
2013-10-22,0.01858357691549939
2013-10-23,-0.005024943780782221
2013-10-24,0.009401389345510491
2013-10-25,0.004310660345279382
2013-10-28,0.0007663691288157803
2013-10-29,-0.006050182326915232
2013-10-30,-0.0013098599018359636
2013-10-31,-0.014350423234081644
2013-11-01,-0.0061837923336559575
2013-11-04,-0.0011026745956967954
2013-11-05,-0.0019712440031798284
2013-11-06,0.005056347129489769
2013-11-07,-0.008175182318462704
2013-11-08,-0.0149001594978323
2013-11-11,-0.00329861284388433
2013-11-12,-0.01146243131712621
2013-11-13,0.003266292680259353
2013-11-14,0.011557529556345703
2013-11-15,0.00040233068070438804
2013-11-18,-0.011420884270164744
2013-11-19,0.0004067529923237334
2013-11-20,-0.023014918744411084
2013-11-21,-0.0014983359839256805
2013-11-22,-0.0001667669309129982
2013-11-25,0.004502503959189719
2013-11-26,-0.005312367894844017
2013-11-27,-0.0030041741351283235
2013-11-29,0.010378855428560874
2013-12-02,-0.025846288691618424
2013-12-03,0.003231448543157489
2013-12-04,0.016952964209258736
2013-12-05,-0.013836359360045791
2013-12-06,0.0021130306923697884
2013-12-09,0.009868116530886484
2013-12-10,0.017538942550557657
2013-12-11,-0.00787960062556703
2013-12-12,-0.021261900404049627
2013-12-13,0.00921356177404431
2013-12-16,0.0025965004197583408
2013-12-17,-0.008688143241123547
2013-12-18,-0.008764288636201378
2013-12-19,-0.02371976357859873
2013-12-20,0.009753277933699067
2013-12-23,-0.0031909587406848683
2013-12-24,0.004585420219986203
2013-12-26,0.005511844558119483
2013-12-27,0.0032547631310608782
2013-12-30,-0.01476950452781678
2013-12-31,0.006325662135055143
2014-01-02,0.0161882462310865
2014-01-03,0.0109309633459862
2014-01-06,0.0017602093447957046
2014-01-07,-0.005689737774751347
2014-01-08,-0.005890570642287929
2014-01-09,0.002878069439772535
2014-01-10,0.015193300785394381
2014-01-13,0.006318887224058711
2014-01-14,-0.009336238019330811
2014-01-15,-0.0019181740828702054
2014-01-16,0.0010862662324229166
2014-01-17,0.009515578976075245
2014-01-21,-0.010170068324058534
2014-01-22,-0.004260126446868129
2014-01-23,0.021811432331827474
2014-01-24,0.004104973331278572
2014-01-27,-0.010874604134103572
2014-01-28,-8.268041167569518e-05
2014-01-29,0.012565812720903402
2014-01-30,-0.022043828032206836
2014-01-31,0.0026714846684567917
2014-02-03,0.010241197809294889
2014-02-04,-0.002719792252947717
2014-02-05,0.0024792930063284313
2014-02-06,-0.0004122145174978442
2014-02-07,0.007669886240138979
2014-02-10,0.006138309960330712
2014-02-11,0.011713672949972054
2014-02-12,0.0005628185371731043
2014-02-13,0.008517904197845816
2014-02-14,0.013226755320859818
2014-02-18,0.00196597337968063
2014-02-19,-0.008868802244950569
2014-02-20,0.010531876149804997
2014-02-21,-0.0001566969638593374
2014-02-24,0.011050750804436182
2014-02-25,0.0017053898723629057
2014-02-26,-0.00851243234590282
2014-02-27,0.0007024188263224929
2014-02-28,-0.004523660542115837
2014-03-03,0.02091920309695383
2014-03-04,-0.012355777575228766
2014-03-05,0.0016318366870196055
2014-03-06,0.009929901691476006
2014-03-07,-0.008295998299715057
2014-03-10,0.0003098952029643165
2014-03-11,0.005652594743005279
2014-03-12,0.01462957666965492
2014-03-13,0.0034150442087885757
2014-03-14,0.006731023955675708
2014-03-17,-0.010968136029330333
2014-03-18,-0.007747644454391911
2014-03-19,-0.019367156615806458
2014-03-20,-0.0017953903513415748
2014-03-21,0.004770345304365042
2014-03-24,-0.01782331137812343
2014-03-25,0.001822624865400746
2014-03-26,-0.007909923454726742
2014-03-27,-0.006537909530828445
2014-03-28,-0.00024075397069422966
2014-03-31,-0.007625997464986156
2014-04-01,-0.001779607217911261
2014-04-02,0.007536257362494414
2014-04-03,-0.003217166919549874
2014-04-04,0.013313607288620188
2014-04-07,-0.005255437152822173
2014-04-08,0.009445724175370485
2014-04-09,0.001823925729472542
2014-04-10,0.005461754852145839
2014-04-11,-0.00062981927413297
2014-04-14,0.007247305956891159
2014-04-15,-0.018457192171150938
2014-04-16,0.0003984196818316299
2014-04-17,-0.0062921471577577215
2014-04-21,-0.004087752096000985
2014-04-22,-0.003702102582484268
2014-04-23,-0.00016153229450921458
2014-04-24,0.006463383535959988
2014-04-25,0.006983852687360459
2014-04-28,-0.0043844693563499515
2014-04-29,-0.0001601095997814106
2014-04-30,-0.005125183005064038
2014-05-01,-0.0033807166830747137
2014-05-02,0.010176554095430612
2014-05-05,0.009274578247667975
2014-05-06,-0.0019012220874546903
2014-05-07,-0.014365864666970651
2014-05-08,0.0
2014-05-09,-0.0005636796573983416
2014-05-12,0.006768032327398199
2014-05-13,-0.0027210445655209137
2014-05-14,0.009710018497470996
2014-05-15,-0.008265555982795214
2014-05-16,-0.0021637212862105626
2014-05-19,0.0006425154725666626
2014-05-20,0.0008828761947516917
2014-05-21,-0.002405731338085082
2014-05-22,0.0022507312741515406
2014-05-23,-0.0012832176951054208
2014-05-27,-0.021361463949370885
2014-05-28,-0.005333850527257211
2014-05-29,-0.002144930866669892
2014-05-30,-0.004216515042480995
2014-06-02,-0.006060962497489997
2014-06-03,0.002589559852730128
2014-06-04,-0.0020829259096687425
2014-06-05,0.007514197504651321
2014-06-06,-0.00041436655643267706
2014-06-09,0.0003316180118677625
2014-06-10,0.006132741367882444
2014-06-11,0.00016477513000312527
2014-06-12,0.01012980184031731
2014-06-13,0.0026089738534711415
2014-06-16,-0.004391198518645112
2014-06-17,-0.00114347319958219
2014-06-18,0.00318904511711926
2014-06-19,0.03480505021745639
2014-06-20,-0.003465855897807457
2014-06-23,0.0027664917732712624
2014-06-24,0.0010247621661112483
2014-06-25,7.870094869644184e-05
2014-06-26,-0.0020471449409383835
2014-06-27,-0.0005522942755049609
2014-06-30,0.010894069480417379
2014-07-01,-0.0026551123961339185
2014-07-02,0.0
2014-07-03,-0.004228162454551598
2014-07-07,-0.001100913696452488
2014-07-08,0.00039362109101381826
2014-07-09,0.006058983474162227
2014-07-10,0.005474993897149005
2014-07-11,0.0018669702621947337
2014-07-14,-0.023758949784011274
2014-07-15,-0.009464484113196225
2014-07-16,0.0035329226455389495
2014-07-17,0.016962203845934942
2014-07-18,-0.007552894596036919
2014-07-21,0.0016647638514297736
2014-07-22,-0.004748571536970836
2014-07-23,-0.0009542092092678089
2014-07-24,-0.010108804955547002
2014-07-25,0.011578982625787493
2014-07-28,-0.0016692630405902298
2014-07-29,-0.0030256738435477937
2014-07-30,-0.0029549147231229256
2014-07-31,-0.011534463273303985
2014-08-01,0.008022447571430336
2014-08-04,-0.0031352079661446375
2014-08-05,-0.000967675494882303
2014-08-06,0.014529746233503005
2014-08-07,0.004057829907375021
2014-08-08,7.92603309960338e-05
2014-08-11,-0.001822480414999883
2014-08-12,0.0002381356923906175
2014-08-13,0.0016666135300693607
2014-08-14,0.0008715441621365283
2014-08-15,-0.006570388046858167
2014-08-18,-0.0041436758288226905
2014-08-19,-0.0022404657662145055
2014-08-20,-0.0036890390742676527
2014-08-21,-0.010786175042056034
2014-08-22,0.0025225522134944
2014-08-25,-0.003652531608977161
2014-08-26,0.004969314681557924
2014-08-27,-0.00024317392866812781
2014-08-28,0.0055135098894345536
2014-08-29,-0.001128904703528777
2014-09-02,-0.017840777953212483
2014-09-03,0.004109696965689302
2014-09-04,-0.005484439499494287
2014-09-05,0.004773871265359109
2014-09-08,-0.010895030899315872
2014-09-09,0.0011594779054293625
2014-09-10,-0.0050461870113706064
2014-09-11,-0.006568372070086648
2014-09-12,-0.009122633914363076
2014-09-15,0.0021960851568645356
2014-09-16,0.0016013222562485385
2014-09-17,-0.010854621587804592
2014-09-18,0.0020416059328891567
2014-09-19,-0.005857730893079505
2014-09-22,-0.002049451405306102
2014-09-23,0.006417745506152928
2014-09-24,-0.00467629625442989
2014-09-25,0.0029043759668254676
2014-09-26,-0.0028108354259857027
2014-09-29,-0.000256238923368457
2014-09-30,-0.007005941493156587
2014-10-01,0.004818282940009189
2014-10-02,-0.00025687522510253746
2014-10-03,-0.018243545920714754
2014-10-06,0.012388371776531182
2014-10-07,0.002843777718501306
2014-10-08,0.009538261632868528
2014-10-09,0.0014469964761534282
2014-10-10,-0.0004250027814133306
2014-10-13,0.007907932764939396
2014-10-14,0.0005905479420529325
2014-10-15,0.0033725955744547953
2014-10-16,0.0019327449943429276
2014-10-17,-0.001929016696977759
2014-10-20,0.006806567927302387
2014-10-21,0.0018361339972894353
2014-10-22,-0.005665089277760216
2014-10-23,-0.00687034670706721
2014-10-24,-0.0014341786642860788
2014-10-27,-0.002450088013859819
2014-10-28,0.0003387798828566879
2014-10-29,-0.014308231169795071
2014-10-30,-0.01047899690439591
2014-10-31,-0.021961132979985476
2014-11-03,-0.004526372706864512
2014-11-04,0.000624086378891997
2014-11-05,-0.02165129775911423
2014-11-06,0.0008196128691870808
2014-11-07,0.02811817702095598
2014-11-10,-0.022215657811201384
